#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
   0.02941    -15.565110
   0.03921    -15.554958
   0.04901    -15.556912
   0.05881    -15.561786
   0.06861    -15.565998
   0.07842    -15.555994
   0.08822    -15.550800
   0.09802    -15.553618
   0.10782    -15.555808
   0.11762    -15.557347
   0.12743    -15.558287
   0.13723    -15.558601
   0.13723    -15.558601
   0.14703    -15.558287
   0.15683    -15.557347
   0.16663    -15.555808
   0.17644    -15.553618
   0.18624    -15.550800
   0.19604    -15.555994
   0.20584    -15.565998
   0.21564    -15.561786
   0.22545    -15.556912
   0.23525    -15.554958
   0.24505    -15.565110
   0.25485    -15.565749
   0.26465    -15.558945
   0.27446    -15.551785
 
# Band-Index   10
   0.27446    -15.551477
   0.26465    -15.543816
   0.25485    -15.538675
   0.24505    -15.545352
   0.23525    -15.551426
   0.22545    -15.544202
   0.21564    -15.538598
   0.20584    -15.543290
   0.19604    -15.547357
   0.18624    -15.550771
   0.17644    -15.553589
   0.16663    -15.555780
   0.15683    -15.544627
   0.14703    -15.544035
   0.13723    -15.558587
   0.13723    -15.558587
   0.12743    -15.544035
   0.11762    -15.544627
   0.10782    -15.555780
   0.09802    -15.553589
   0.08822    -15.550771
   0.07842    -15.547357
   0.06861    -15.543290
   0.05881    -15.538598
   0.04901    -15.544202
   0.03921    -15.551426
   0.02941    -15.545352
   0.01960    -15.538675
   0.00980    -15.543816
   0.00000    -15.551477
 
# Band-Index   11
   0.00000    -15.523684
   0.00980    -15.531345
   0.01960    -15.535482
   0.02941    -15.526688
   0.03921    -15.527349
   0.04901    -15.533285
   0.05881    -15.538570
   0.06861    -15.543261
   0.07842    -15.547328
   0.08822    -15.543925
   0.09802    -15.531358
   0.10782    -15.518292
   0.11762    -15.528987
   0.12743    -15.528423
   0.13723    -15.511703
   0.13723    -15.511703
   0.14703    -15.528423
   0.15683    -15.528987
   0.16663    -15.518292
   0.17644    -15.531358
   0.18624    -15.543925
   0.19604    -15.547328
   0.20584    -15.543261
   0.21564    -15.538570
   0.22545    -15.533285
   0.23525    -15.527349
   0.24505    -15.526688
   0.25485    -15.535482
   0.26465    -15.531345
   0.27446    -15.523684
 
# Band-Index   12
   0.27446    -15.523124
   0.26465    -15.514829
   0.25485    -15.513618
   0.24505    -15.520793
   0.23525    -15.527320
   0.22545    -15.533256
   0.21564    -15.532874
   0.20584    -15.520970
   0.19604    -15.508502
   0.18624    -15.505028
   0.17644    -15.507430
   0.16663    -15.513473
   0.15683    -15.510634
   0.14703    -15.511435
   0.13723    -15.511703
   0.13723    -15.511703
   0.12743    -15.511435
   0.11762    -15.510634
   0.10782    -15.513473
   0.09802    -15.507430
   0.08822    -15.505028
   0.07842    -15.508502
   0.06861    -15.520970
   0.05881    -15.532874
   0.04901    -15.533256
   0.03921    -15.527320
   0.02941    -15.520793
   0.01960    -15.513618
   0.00980    -15.514829
   0.00000    -15.523124
 
# Band-Index   13
   0.00000    -15.497444
   0.00980    -15.505828
   0.01960    -15.513590
   0.02941    -15.520764
   0.03921    -15.517382
   0.04901    -15.507579
   0.05881    -15.497275
   0.06861    -15.498629
   0.07842    -15.502094
   0.08822    -15.504961
   0.09802    -15.507364
   0.10782    -15.509298
   0.11762    -15.510568
   0.12743    -15.511370
   0.13723    -15.511669
   0.13723    -15.511669
   0.14703    -15.511370
   0.15683    -15.510568
   0.16663    -15.509298
   0.17644    -15.507364
   0.18624    -15.504961
   0.19604    -15.502094
   0.20584    -15.498629
   0.21564    -15.497275
   0.22545    -15.507579
   0.23525    -15.517382
   0.24505    -15.520764
   0.25485    -15.513590
   0.26465    -15.505828
   0.27446    -15.497444
 
# Band-Index   14
   0.27446    -15.497438
   0.26465    -15.505799
   0.25485    -15.505621
   0.24505    -15.495770
   0.23525    -15.485273
   0.22545    -15.490114
   0.21564    -15.494632
   0.20584    -15.498561
   0.19604    -15.502026
   0.18624    -15.495484
   0.17644    -15.497493
   0.16663    -15.509231
   0.15683    -15.504722
   0.14703    -15.494393
   0.13723    -15.511606
   0.13723    -15.511606
   0.12743    -15.494393
   0.11762    -15.504722
   0.10782    -15.509231
   0.09802    -15.497493
   0.08822    -15.495484
   0.07842    -15.502026
   0.06861    -15.498561
   0.05881    -15.494632
   0.04901    -15.490114
   0.03921    -15.485273
   0.02941    -15.495770
   0.01960    -15.505621
   0.00980    -15.505799
   0.00000    -15.497438
 
# Band-Index   15
   0.00000    -15.497403
   0.00980    -15.488404
   0.01960    -15.478779
   0.02941    -15.479496
   0.03921    -15.485066
   0.04901    -15.490046
   0.05881    -15.494566
   0.06861    -15.486455
   0.07842    -15.475116
   0.08822    -15.481051
   0.09802    -15.481938
   0.10782    -15.473357
   0.11762    -15.476628
   0.12743    -15.490639
   0.13723    -15.476083
   0.13723    -15.476083
   0.14703    -15.490639
   0.15683    -15.476628
   0.16663    -15.473357
   0.17644    -15.481938
   0.18624    -15.481051
   0.19604    -15.475116
   0.20584    -15.486455
   0.21564    -15.494566
   0.22545    -15.490046
   0.23525    -15.485066
   0.24505    -15.479496
   0.25485    -15.478779
   0.26465    -15.488404
   0.27446    -15.497403
 
# Band-Index   16
   0.27446    -15.497343
   0.26465    -15.488375
   0.25485    -15.478751
   0.24505    -15.479425
   0.23525    -15.484996
   0.22545    -15.474120
   0.21564    -15.462322
   0.20584    -15.461412
   0.19604    -15.465294
   0.18624    -15.468579
   0.17644    -15.471266
   0.16663    -15.473326
   0.15683    -15.474849
   0.14703    -15.475744
   0.13723    -15.476013
   0.13723    -15.476013
   0.12743    -15.475744
   0.11762    -15.474849
   0.10782    -15.473326
   0.09802    -15.471266
   0.08822    -15.468579
   0.07842    -15.465294
   0.06861    -15.461412
   0.05881    -15.462322
   0.04901    -15.474120
   0.03921    -15.484996
   0.02941    -15.479425
   0.01960    -15.478751
   0.00980    -15.488375
   0.00000    -15.497343
 
# Band-Index   17
   0.00000    -15.460127
   0.00980    -15.466789
   0.01960    -15.473398
   0.02941    -15.468546
   0.03921    -15.457719
   0.04901    -15.451860
   0.05881    -15.456934
   0.06861    -15.461378
   0.07842    -15.465260
   0.08822    -15.468545
   0.09802    -15.471233
   0.10782    -15.467884
   0.11762    -15.474818
   0.12743    -15.475714
   0.13723    -15.476013
   0.13723    -15.476013
   0.14703    -15.475714
   0.15683    -15.474818
   0.16663    -15.467884
   0.17644    -15.471233
   0.18624    -15.468545
   0.19604    -15.465260
   0.20584    -15.461378
   0.21564    -15.456934
   0.22545    -15.451860
   0.23525    -15.457719
   0.24505    -15.468546
   0.25485    -15.473398
   0.26465    -15.466789
   0.27446    -15.460127
 
# Band-Index   18
   0.27446    -15.460041
   0.26465    -15.466716
   0.25485    -15.473326
   0.24505    -15.468518
   0.23525    -15.457692
   0.22545    -15.451826
   0.21564    -15.456900
   0.20584    -15.449870
   0.19604    -15.464149
   0.18624    -15.463240
   0.17644    -15.450805
   0.16663    -15.458418
   0.15683    -15.453367
   0.14703    -15.460869
   0.13723    -15.476003
   0.13723    -15.476003
   0.12743    -15.460869
   0.11762    -15.453367
   0.10782    -15.458418
   0.09802    -15.450805
   0.08822    -15.463240
   0.07842    -15.464149
   0.06861    -15.449870
   0.05881    -15.456900
   0.04901    -15.451826
   0.03921    -15.457692
   0.02941    -15.468518
   0.01960    -15.473326
   0.00980    -15.466716
   0.00000    -15.460041
 
# Band-Index   19
   0.00000    -15.459136
   0.00980    -15.451953
   0.01960    -15.443776
   0.02941    -15.439922
   0.03921    -15.446186
   0.04901    -15.446297
   0.05881    -15.434298
   0.06861    -15.446794
   0.07842    -15.436772
   0.08822    -15.423023
   0.09802    -15.439824
   0.10782    -15.437786
   0.11762    -15.445135
   0.12743    -15.438416
   0.13723    -15.423136
   0.13723    -15.423136
   0.14703    -15.438416
   0.15683    -15.445135
   0.16663    -15.437786
   0.17644    -15.439824
   0.18624    -15.423023
   0.19604    -15.436772
   0.20584    -15.446794
   0.21564    -15.434298
   0.22545    -15.446297
   0.23525    -15.446186
   0.24505    -15.439922
   0.25485    -15.443776
   0.26465    -15.451953
   0.27446    -15.459136
 
# Band-Index   20
   0.27446    -15.459076
   0.26465    -15.451880
   0.25485    -15.443703
   0.24505    -15.439887
   0.23525    -15.446151
   0.22545    -15.446271
   0.21564    -15.434273
   0.20584    -15.421729
   0.19604    -15.412874
   0.18624    -15.420913
   0.17644    -15.418536
   0.16663    -15.428784
   0.15683    -15.424153
   0.14703    -15.422794
   0.13723    -15.423074
   0.13723    -15.423074
   0.12743    -15.422794
   0.11762    -15.424153
   0.10782    -15.428784
   0.09802    -15.418536
   0.08822    -15.420913
   0.07842    -15.412874
   0.06861    -15.421729
   0.05881    -15.434273
   0.04901    -15.446271
   0.03921    -15.446151
   0.02941    -15.439887
   0.01960    -15.443703
   0.00980    -15.451880
   0.00000    -15.459076
 
# Band-Index   21
   0.00000    -15.417617
   0.00980    -15.425611
   0.01960    -15.433060
   0.02941    -15.435066
   0.03921    -15.425836
   0.04901    -15.416075
   0.05881    -15.428985
   0.06861    -15.421705
   0.07842    -15.412872
   0.08822    -15.415985
   0.09802    -15.418533
   0.10782    -15.420521
   0.11762    -15.421941
   0.12743    -15.422790
   0.13723    -15.423074
   0.13723    -15.423074
   0.14703    -15.422790
   0.15683    -15.421941
   0.16663    -15.420521
   0.17644    -15.418533
   0.18624    -15.415985
   0.19604    -15.412872
   0.20584    -15.421705
   0.21564    -15.428985
   0.22545    -15.416075
   0.23525    -15.425836
   0.24505    -15.435066
   0.25485    -15.433060
   0.26465    -15.425611
   0.27446    -15.417617
 
# Band-Index   22
   0.27446    -15.417558
   0.26465    -15.425575
   0.25485    -15.433024
   0.24505    -15.434994
   0.23525    -15.425763
   0.22545    -15.416003
   0.21564    -15.405813
   0.20584    -15.409202
   0.19604    -15.408604
   0.18624    -15.415981
   0.17644    -15.411762
   0.16663    -15.420516
   0.15683    -15.421936
   0.14703    -15.409863
   0.13723    -15.423021
   0.13723    -15.423021
   0.12743    -15.409863
   0.11762    -15.421936
   0.10782    -15.420516
   0.09802    -15.411762
   0.08822    -15.415981
   0.07842    -15.408604
   0.06861    -15.409202
   0.05881    -15.405813
   0.04901    -15.416003
   0.03921    -15.425763
   0.02941    -15.434994
   0.01960    -15.433024
   0.00980    -15.425575
   0.00000    -15.417558
 
# Band-Index   23
   0.00000    -15.417539
   0.00980    -15.408948
   0.01960    -15.399741
   0.02941    -15.389965
   0.03921    -15.394863
   0.04901    -15.410726
   0.05881    -15.405773
   0.06861    -15.409197
   0.07842    -15.408581
   0.08822    -15.394955
   0.09802    -15.408624
   0.10782    -15.393585
   0.11762    -15.393755
   0.12743    -15.407393
   0.13723    -15.394931
   0.13723    -15.394931
   0.14703    -15.407393
   0.15683    -15.393755
   0.16663    -15.393585
   0.17644    -15.408624
   0.18624    -15.394955
   0.19604    -15.408581
   0.20584    -15.409197
   0.21564    -15.405773
   0.22545    -15.410726
   0.23525    -15.394863
   0.24505    -15.389965
   0.25485    -15.399741
   0.26465    -15.408948
   0.27446    -15.417539
 
# Band-Index   24
   0.27446    -15.417501
   0.26465    -15.408911
   0.25485    -15.399704
   0.24505    -15.389925
   0.23525    -15.394861
   0.22545    -15.400189
   0.21564    -15.404932
   0.20584    -15.394935
   0.19604    -15.401760
   0.18624    -15.394934
   0.17644    -15.390329
   0.16663    -15.392323
   0.15683    -15.393721
   0.14703    -15.394610
   0.13723    -15.394862
   0.13723    -15.394862
   0.12743    -15.394610
   0.11762    -15.393721
   0.10782    -15.392323
   0.09802    -15.390329
   0.08822    -15.394934
   0.07842    -15.401760
   0.06861    -15.394935
   0.05881    -15.404932
   0.04901    -15.400189
   0.03921    -15.394861
   0.02941    -15.389925
   0.01960    -15.399704
   0.00980    -15.408911
   0.00000    -15.417501
 
# Band-Index   25
   0.00000    -15.368505
   0.00980    -15.375633
   0.01960    -15.382579
   0.02941    -15.388987
   0.03921    -15.392023
   0.04901    -15.400187
   0.05881    -15.404902
   0.06861    -15.394861
   0.07842    -15.384642
   0.08822    -15.394011
   0.09802    -15.390293
   0.10782    -15.392291
   0.11762    -15.391402
   0.12743    -15.394576
   0.13723    -15.394862
   0.13723    -15.394862
   0.14703    -15.394576
   0.15683    -15.391402
   0.16663    -15.392291
   0.17644    -15.390293
   0.18624    -15.394011
   0.19604    -15.384642
   0.20584    -15.394861
   0.21564    -15.404902
   0.22545    -15.400187
   0.23525    -15.392023
   0.24505    -15.388987
   0.25485    -15.382579
   0.26465    -15.375633
   0.27446    -15.368505
 
# Band-Index   26
   0.27446    -15.368500
   0.26465    -15.375630
   0.25485    -15.382577
   0.24505    -15.388985
   0.23525    -15.379606
   0.22545    -15.371653
   0.21564    -15.376547
   0.20584    -15.382440
   0.19604    -15.384616
   0.18624    -15.387744
   0.17644    -15.380789
   0.16663    -15.375138
   0.15683    -15.377891
   0.14703    -15.379158
   0.13723    -15.394860
   0.13723    -15.394860
   0.12743    -15.379158
   0.11762    -15.377891
   0.10782    -15.375138
   0.09802    -15.380789
   0.08822    -15.387744
   0.07842    -15.384616
   0.06861    -15.382440
   0.05881    -15.376547
   0.04901    -15.371653
   0.03921    -15.379606
   0.02941    -15.388985
   0.01960    -15.382577
   0.00980    -15.375630
   0.00000    -15.368500
 
# Band-Index   27
   0.00000    -15.367775
   0.00980    -15.360118
   0.01960    -15.353439
   0.02941    -15.372880
   0.03921    -15.379571
   0.04901    -15.371621
   0.05881    -15.376514
   0.06861    -15.380857
   0.07842    -15.383477
   0.08822    -15.387714
   0.09802    -15.380776
   0.10782    -15.366172
   0.11762    -15.362663
   0.12743    -15.361560
   0.13723    -15.344628
   0.13723    -15.344628
   0.14703    -15.361560
   0.15683    -15.362663
   0.16663    -15.366172
   0.17644    -15.380776
   0.18624    -15.387714
   0.19604    -15.383477
   0.20584    -15.380857
   0.21564    -15.376514
   0.22545    -15.371621
   0.23525    -15.379571
   0.24505    -15.372880
   0.25485    -15.353439
   0.26465    -15.360118
   0.27446    -15.367775
 
# Band-Index   28
   0.27446    -15.367774
   0.26465    -15.360114
   0.25485    -15.353407
   0.24505    -15.360084
   0.23525    -15.366160
   0.22545    -15.368684
   0.21564    -15.362981
   0.20584    -15.380818
   0.19604    -15.383413
   0.18624    -15.371560
   0.17644    -15.358992
   0.16663    -15.366163
   0.15683    -15.351143
   0.14703    -15.344366
   0.13723    -15.344615
   0.13723    -15.344615
   0.12743    -15.344366
   0.11762    -15.351143
   0.10782    -15.366163
   0.09802    -15.358992
   0.08822    -15.371560
   0.07842    -15.383413
   0.06861    -15.380818
   0.05881    -15.362981
   0.04901    -15.368684
   0.03921    -15.366160
   0.02941    -15.360084
   0.01960    -15.353407
   0.00980    -15.360114
   0.00000    -15.367774
 
# Band-Index   29
   0.00000    -15.338383
   0.00980    -15.346133
   0.01960    -15.353295
   0.02941    -15.360050
   0.03921    -15.366126
   0.04901    -15.368647
   0.05881    -15.357218
   0.06861    -15.356054
   0.07842    -15.375461
   0.08822    -15.371491
   0.09802    -15.358934
   0.10782    -15.345796
   0.11762    -15.351139
   0.12743    -15.344311
   0.13723    -15.344615
   0.13723    -15.344615
   0.14703    -15.344311
   0.15683    -15.351139
   0.16663    -15.345796
   0.17644    -15.358934
   0.18624    -15.371491
   0.19604    -15.375461
   0.20584    -15.356054
   0.21564    -15.357218
   0.22545    -15.368647
   0.23525    -15.366126
   0.24505    -15.360050
   0.25485    -15.353295
   0.26465    -15.346133
   0.27446    -15.338383
 
# Band-Index   30
   0.27446    -15.338355
   0.26465    -15.346099
   0.25485    -15.351541
   0.24505    -15.342493
   0.23525    -15.332894
   0.22545    -15.343415
   0.21564    -15.357182
   0.20584    -15.345204
   0.19604    -15.335606
   0.18624    -15.341826
   0.17644    -15.358603
   0.16663    -15.345734
   0.15683    -15.343611
   0.14703    -15.335761
   0.13723    -15.344490
   0.13723    -15.344490
   0.12743    -15.335761
   0.11762    -15.343611
   0.10782    -15.345734
   0.09802    -15.358603
   0.08822    -15.341826
   0.07842    -15.335606
   0.06861    -15.345204
   0.05881    -15.357182
   0.04901    -15.343415
   0.03921    -15.332894
   0.02941    -15.342493
   0.01960    -15.351541
   0.00980    -15.346099
   0.00000    -15.338355
 
# Band-Index   31
   0.00000    -15.338144
   0.00980    -15.333282
   0.01960    -15.351534
   0.02941    -15.342488
   0.03921    -15.332887
   0.04901    -15.324384
   0.05881    -15.335752
   0.06861    -15.345169
   0.07842    -15.335552
   0.08822    -15.338352
   0.09802    -15.340606
   0.10782    -15.345366
   0.11762    -15.343554
   0.12743    -15.335753
   0.13723    -15.320700
   0.13723    -15.320700
   0.14703    -15.335753
   0.15683    -15.343554
   0.16663    -15.345366
   0.17644    -15.340606
   0.18624    -15.338352
   0.19604    -15.335552
   0.20584    -15.345169
   0.21564    -15.335752
   0.22545    -15.324384
   0.23525    -15.332887
   0.24505    -15.342488
   0.25485    -15.351534
   0.26465    -15.333282
   0.27446    -15.338144
 
# Band-Index   32
   0.27446    -15.338105
   0.26465    -15.329793
   0.25485    -15.320721
   0.24505    -15.314302
   0.23525    -15.323720
   0.22545    -15.324349
   0.21564    -15.328587
   0.20584    -15.332341
   0.19604    -15.332644
   0.18624    -15.338297
   0.17644    -15.340550
   0.16663    -15.342353
   0.15683    -15.331905
   0.14703    -15.326978
   0.13723    -15.320700
   0.13723    -15.320700
   0.12743    -15.326978
   0.11762    -15.331905
   0.10782    -15.342353
   0.09802    -15.340550
   0.08822    -15.338297
   0.07842    -15.332644
   0.06861    -15.332341
   0.05881    -15.328587
   0.04901    -15.324349
   0.03921    -15.323720
   0.02941    -15.314302
   0.01960    -15.320721
   0.00980    -15.329793
   0.00000    -15.338105
 
# Band-Index   33
   0.00000    -15.312858
   0.00980    -15.329759
   0.01960    -15.320688
   0.02941    -15.314249
   0.03921    -15.319556
   0.04901    -15.322680
   0.05881    -15.328533
   0.06861    -15.332285
   0.07842    -15.332613
   0.08822    -15.319584
   0.09802    -15.327262
   0.10782    -15.342294
   0.11762    -15.331850
   0.12743    -15.317297
   0.13723    -15.319453
   0.13723    -15.319453
   0.14703    -15.317297
   0.15683    -15.331850
   0.16663    -15.342294
   0.17644    -15.327262
   0.18624    -15.319584
   0.19604    -15.332613
   0.20584    -15.332285
   0.21564    -15.328533
   0.22545    -15.322680
   0.23525    -15.319556
   0.24505    -15.314249
   0.25485    -15.320688
   0.26465    -15.329759
   0.27446    -15.312858
 
# Band-Index   34
   0.27446    -15.312819
   0.26465    -15.302270
   0.25485    -15.308532
   0.24505    -15.311039
   0.23525    -15.319499
   0.22545    -15.322664
   0.21564    -15.312063
   0.20584    -15.307424
   0.19604    -15.324767
   0.18624    -15.319553
   0.17644    -15.306014
   0.16663    -15.291961
   0.15683    -15.308733
   0.14703    -15.317251
   0.13723    -15.319417
   0.13723    -15.319417
   0.12743    -15.317251
   0.11762    -15.308733
   0.10782    -15.291961
   0.09802    -15.306014
   0.08822    -15.319553
   0.07842    -15.324767
   0.06861    -15.307424
   0.05881    -15.312063
   0.04901    -15.322664
   0.03921    -15.319499
   0.02941    -15.311039
   0.01960    -15.308532
   0.00980    -15.302270
   0.00000    -15.312819
 
# Band-Index   35
   0.00000    -15.295905
   0.00980    -15.302216
   0.01960    -15.308477
   0.02941    -15.311010
   0.03921    -15.300776
   0.04901    -15.314554
   0.05881    -15.312058
   0.06861    -15.300851
   0.07842    -15.289090
   0.08822    -15.308346
   0.09802    -15.305984
   0.10782    -15.291934
   0.11762    -15.288027
   0.12743    -15.304144
   0.13723    -15.302305
   0.13723    -15.302305
   0.14703    -15.304144
   0.15683    -15.288027
   0.16663    -15.291934
   0.17644    -15.305984
   0.18624    -15.308346
   0.19604    -15.289090
   0.20584    -15.300851
   0.21564    -15.312058
   0.22545    -15.314554
   0.23525    -15.300776
   0.24505    -15.311010
   0.25485    -15.308477
   0.26465    -15.302216
   0.27446    -15.295905
 
# Band-Index   36
   0.27446    -15.295855
   0.26465    -15.291971
   0.25485    -15.283803
   0.24505    -15.303864
   0.23525    -15.300746
   0.22545    -15.289914
   0.21564    -15.289771
   0.20584    -15.300844
   0.19604    -15.289080
   0.18624    -15.276771
   0.17644    -15.270346
   0.16663    -15.289853
   0.15683    -15.287986
   0.14703    -15.304115
   0.13723    -15.302305
   0.13723    -15.302305
   0.12743    -15.304115
   0.11762    -15.287986
   0.10782    -15.289853
   0.09802    -15.270346
   0.08822    -15.276771
   0.07842    -15.289080
   0.06861    -15.300844
   0.05881    -15.289771
   0.04901    -15.289914
   0.03921    -15.300746
   0.02941    -15.303864
   0.01960    -15.283803
   0.00980    -15.291971
   0.00000    -15.295855
 
# Band-Index   37
   0.00000    -15.295059
   0.00980    -15.288187
   0.01960    -15.280402
   0.02941    -15.272098
   0.03921    -15.292497
   0.04901    -15.289886
   0.05881    -15.278467
   0.06861    -15.268142
   0.07842    -15.288632
   0.08822    -15.276760
   0.09802    -15.263897
   0.10782    -15.271622
   0.11762    -15.277398
   0.12743    -15.285666
   0.13723    -15.301483
   0.13723    -15.301483
   0.14703    -15.285666
   0.15683    -15.277398
   0.16663    -15.271622
   0.17644    -15.263897
   0.18624    -15.276760
   0.19604    -15.288632
   0.20584    -15.268142
   0.21564    -15.278467
   0.22545    -15.289886
   0.23525    -15.292497
   0.24505    -15.272098
   0.25485    -15.280402
   0.26465    -15.288187
   0.27446    -15.295059
 
# Band-Index   38
   0.27446    -15.295004
   0.26465    -15.288136
   0.25485    -15.280351
   0.24505    -15.272048
   0.23525    -15.263275
   0.22545    -15.271788
   0.21564    -15.278442
   0.20584    -15.266450
   0.19604    -15.253876
   0.18624    -15.250208
   0.17644    -15.263886
   0.16663    -15.271572
   0.15683    -15.277371
   0.14703    -15.285640
